timestamp,actual_traffic_flow,predicted_traffic_flow,residual_traffic_flow,actual_aqi,predicted_aqi,residual_aqi,actual_temperature,predicted_temperature,residual_temperature,actual_electricity_demand,predicted_electricity_demand,residual_electricity_demand
2024-06-05 19:00:00,19493.889,19107.748,386.1409999999996,163.72476,162.06291700000003,1.6618429999999762,26.117365,26.051060200000002,0.0663047999999975,286.13065,284.81956,1.3110899999999788
2024-06-05 20:00:00,15375.462,14958.813,416.64899999999943,143.04477,142.789023,0.2557470000000137,25.594383,25.6765999,-0.08221689999999882,281.0949,281.155513,-0.06061299999998937
2024-06-05 21:00:00,12080.719,11428.434,652.2849999999999,126.569405,124.395708,2.173697000000004,25.177479,25.2547509,-0.0772718999999995,278.46292,278.139336,0.32358399999998255
2024-06-05 22:00:00,8785.978,8803.461,-17.483000000000175,110.05804,109.57150550000001,0.48653449999999054,24.844147,24.8769636,-0.03281660000000031,276.29196,276.021868,0.27009200000003375
2024-06-05 23:00:00,7413.169,7003.8926,409.27639999999974,103.33575,97.937668,5.398082000000002,24.427927,24.485862400000002,-0.057935400000001636,274.8223,274.152291,0.6700089999999932
2024-06-06 00:00:00,5662.2397,5735.2935,-73.05379999999968,102.86768,92.520585,10.347094999999996,24.144606,24.0495643,0.09504169999999945,274.13016,273.62179000000003,0.5083699999999567
2024-06-06 01:00:00,4632.741,4688.662,-55.92100000000028,97.52297,92.90352800000001,4.619441999999992,24.09416,23.908262399999998,0.18589760000000055,273.65454,274.069212,-0.41467199999999593
2024-06-06 02:00:00,3860.618,4391.861,-531.2429999999999,93.468704,91.652234,1.8164699999999954,24.160378,23.8665752,0.2938028000000017,273.35797,273.835314,-0.4773439999999596
2024-06-06 03:00:00,3860.618,4278.872,-418.25400000000036,93.4706,91.0244714,2.4461286000000086,24.227043,23.9990314,0.22801159999999854,273.39453,273.909607,-0.5150770000000193
2024-06-06 04:00:00,5147.4907,5210.7856,-63.29489999999987,100.243034,96.013361,4.229672999999991,24.233334,24.253206,-0.019871999999999446,273.8775,274.461579,-0.5840789999999743
2024-06-06 05:00:00,8235.985,8344.18,-108.19499999999971,116.41912,111.68211590000001,4.737004099999993,24.583782,24.732816900000003,-0.14903490000000374,274.7453,275.631276,-0.8859760000000279
2024-06-06 06:00:00,13126.102,13002.178,123.92400000000089,142.03796,134.493586,7.544374000000005,25.23378,25.3142049,-0.08042490000000058,275.91046,276.829682,-0.9192219999999907
2024-06-06 07:00:00,16471.97,16698.158,-226.18799999999828,159.41922,153.60857600000003,5.810643999999968,26.110155,25.902881400000002,0.20727359999999706,277.75067,278.036836,-0.28616599999998016
2024-06-06 08:00:00,17758.844,17657.127,101.71700000000055,165.9045,157.947189,7.957311000000004,26.94304,26.729985,0.21305500000000066,280.26624,280.814117,-0.5478770000000281
2024-06-06 09:00:00,14412.975,14602.414,-189.4390000000003,147.9114,145.561287,2.3501129999999932,27.62748,27.636447699999998,-0.008967699999999468,285.2222,285.879288,-0.6570879999999875
2024-06-06 10:00:00,12096.604,12368.956,-272.35200000000077,135.3495,132.843276,2.506224000000003,28.327927,28.3172256,0.010701399999998529,290.0854,291.029513,-0.9441130000000157
2024-06-06 11:00:00,11067.1045,11299.861,-232.75650000000132,129.65237,126.67196100000001,2.9804089999999803,28.728376,28.768549,-0.04017299999999935,294.53235,295.25248,-0.7201299999999833
2024-06-06 12:00:00,10552.356,10963.927,-411.5709999999999,126.7367,124.65925100000001,2.0774489999999872,28.845041,28.9517731,-0.1067321000000021,298.27063,298.477923,-0.20729299999999284
2024-06-06 13:00:00,10809.73,11155.023,-345.29299999999967,127.966415,125.28369140000001,2.6827235999999886,28.851109,28.957179200000002,-0.10607020000000134,300.6304,300.8188,-0.18840000000000146
2024-06-06 14:00:00,11581.8545,12001.203,-419.34850000000006,131.99942,129.3768545,2.622565499999979,28.567326,28.7515573,-0.18423130000000043,301.37552,301.710823,-0.33530300000001034
2024-06-06 15:00:00,13126.102,13649.892,-523.789999999999,140.18231,137.76012200000002,2.422187999999977,28.08444,28.2465246,-0.16208460000000002,300.56958,300.51872000000003,0.050859999999943284
2024-06-06 16:00:00,16214.597,16680.896,-466.2990000000009,156.57425,152.64863300000002,3.9256169999999884,27.368221,27.5464686,-0.1782476000000024,298.3568,297.375318,0.9814820000000282
2024-06-06 17:00:00,19817.84,20176.559,-358.71900000000096,175.68703,170.302283,5.384747000000004,26.755856,26.7834928,-0.027636799999999795,294.76428,293.06156000000004,1.7027199999999425
2024-06-06 18:00:00,21362.088,21523.176,-161.08799999999974,183.88971,179.019892,4.869818000000009,26.33741,26.0852381,0.2521718999999969,290.07062,288.31731,1.753309999999999
2024-06-06 19:00:00,18273.594,18188.518,85.07600000000093,167.58537,164.929572,2.6557980000000043,25.870295,25.5660704,0.30422459999999774,285.13742,283.28485400000005,1.8525659999999675
2024-06-06 20:00:00,14412.975,14385.654,27.320999999999913,147.1893,145.906827,1.2824730000000102,25.432886,25.2026696,0.23021639999999977,280.28455,279.343175,0.9413750000000505
2024-06-06 21:00:00,11324.4795,11053.776,270.7034999999996,130.82166,128.965893,1.8557670000000144,25.066668,24.849160400000002,0.21750759999999758,277.8662,276.42974200000003,1.4364579999999592
2024-06-06 22:00:00,8235.985,8484.835,-248.84999999999854,114.55015,115.42426200000001,-0.8741120000000109,24.709482,24.5567694,0.15271260000000098,275.85522,274.490138,1.3650819999999726
2024-06-06 23:00:00,6949.1123,6826.903,122.20929999999953,107.76816,104.398402,3.3697579999999903,24.476149,24.275681999999996,0.20046700000000328,274.51392,273.048165,1.4657550000000015
2024-06-07 00:00:00,4430.7876,5706.0737,-1275.2861000000003,80.85732,97.8982335,-17.040913500000002,24.309034,24.012215200000004,0.29681879999999694,273.87646,272.656032,1.2204280000000267
2024-06-07 01:00:00,3625.1902,3771.7961,-146.60590000000002,76.71837,81.66205500000001,-4.943685000000016,24.258587,23.982555400000003,0.27603159999999605,273.3889,272.61394,0.7749599999999646
2024-06-07 02:00:00,3020.9917,3164.0535,-143.06179999999995,73.596855,75.386379,-1.7895240000000001,24.208588,23.9818217,0.22676629999999776,273.16177,272.387452,0.7743179999999938
2024-06-07 03:00:00,3020.9917,2899.5522,121.43949999999995,73.57543,72.1735815,1.4018484999999998,24.142368,24.1154596,0.026908399999999943,273.2283,272.65937199999996,0.5689280000000281
2024-06-07 04:00:00,4027.989,3824.6785,203.31050000000005,78.619736,74.393179,4.226557,24.3257,24.344655600000003,-0.018955600000001738,273.70724,273.099132,0.6081080000000156
2024-06-07 05:00:00,6444.782,6417.071,27.71100000000024,90.88481,86.98838599999999,3.8964240000000103,24.742367,24.8392427,-0.09687569999999823,274.52713,274.427591,0.09953899999999294
2024-06-07 06:00:00,10271.372,10206.237,65.13500000000022,110.332504,106.78427300000001,3.548230999999987,25.39192,25.523235800000002,-0.13131580000000298,275.61514,276.30598,-0.6908399999999801
2024-06-07 07:00:00,12889.564,13242.495,-352.9310000000005,123.52037,122.9228794,0.5974906000000004,26.166443,26.1672817,-0.0008386999999991929,277.46973,278.00892400000004,-0.539194000000009
2024-06-07 08:00:00,13896.5625,14048.551,-151.98849999999948,128.3822,125.968496,2.41370400000001,26.816442,26.8754855,-0.05904350000000136,279.92273,280.33776,-0.41503000000000156
2024-06-07 09:00:00,11278.369,11623.104,-344.73499999999876,114.52889,115.29535400000002,-0.7664640000000134,27.56689,27.6390006,-0.07211059999999847,284.84048,284.78003,0.060450000000003
2024-06-07 10:00:00,9465.773,9770.446,-304.6730000000007,104.84237,104.80574,0.03663000000000238,28.22542,28.285679500000004,-0.06025950000000435,289.76187,289.620776,0.1410940000000096
2024-06-07 11:00:00,8660.176,8908.63,-248.45399999999972,100.31523,99.74954,0.5656900000000036,28.747103,28.7187712,0.02833180000000013,294.24948,293.612061,0.6374190000000226
2024-06-07 12:00:00,8257.377,8611.0,-353.6229999999996,97.90956,98.091465,-0.18190500000000043,29.096655,28.9488713,0.14778369999999796,298.07663,296.84107500000005,1.2355549999999766
2024-06-07 13:00:00,8458.776,8719.158,-260.3819999999996,98.66307,98.48928600000002,0.1737839999999835,28.955406,29.0542668,-0.09886080000000064,300.47742,299.50007,0.9773500000000013
2024-06-07 14:00:00,9062.975,9284.145,-221.17000000000007,101.55157,101.327808,0.22376199999999358,28.622072,28.921431000000002,-0.2993590000000026,301.3408,300.93640200000004,0.40439799999995785
2024-06-07 15:00:00,10271.372,10483.275,-211.90300000000025,107.60852,107.596465,0.012055000000003702,28.135841,28.516234700000002,-0.3803937000000026,300.6007,300.51077499999997,0.08992500000005066
2024-06-07 16:00:00,12688.165,12795.02,-106.85499999999956,119.90333,119.53818199999999,0.3651480000000049,27.63629,27.8844557,-0.24816570000000127,298.30948,298.15000000000003,0.15947999999997364
2024-06-07 17:00:00,15507.758,15451.892,55.865999999999985,134.34299,134.67075499999999,-0.3277649999999994,27.05,27.1591739,-0.10917389999999827,294.7212,293.982262,0.7389380000000187
2024-06-07 18:00:00,16716.154,16627.846,88.30799999999726,140.4837,142.702028,-2.218328000000014,26.482885,26.4532424,0.029642599999998964,290.07068,289.087128,0.9835519999999747
2024-06-07 19:00:00,14299.362,14236.912,62.44999999999891,127.973854,131.20938900000002,-3.235535000000013,26.0408,25.7834815,0.2573185000000002,285.18176,283.967852,1.2139080000000035
2024-06-07 20:00:00,11278.369,11394.139,-115.76999999999862,112.38545,114.4044964,-2.0190463999999935,25.622297,25.3023572,0.3199398000000002,280.30423,279.70412600000003,0.6001039999999875
2024-06-07 21:00:00,8861.576,8820.324,41.25199999999859,99.95496,99.86611250000001,0.08884749999998576,25.209425,24.88787,0.32155500000000004,277.91763,276.281617,1.6360129999999913
2024-06-07 22:00:00,6444.782,6899.0366,-454.2546000000002,87.527664,89.5266105,-1.9989465000000024,24.817116,24.5474489,0.2696670999999995,273.74017,273.919596,-0.17942600000003495
2024-06-07 23:00:00,5437.7847,5732.3955,-294.6107999999995,82.34259,82.0809864,0.2616036000000008,24.7,24.2180832,0.4819168000000005,270.16037,271.56658,-1.4062099999999873
2024-06-08 00:00:00,4248.7603,5336.0557,-1087.2954,72.31307,80.82212999999999,-8.509059999999991,24.532885,23.9282608,0.6046242,253.87553,256.655537,-2.7800069999999835
2024-06-08 01:00:00,3476.2583,4002.535,-526.2766999999999,68.296936,73.137272,-4.8403359999999935,24.342533,23.9804839,0.3620491000000001,251.25731,250.515263,0.7420469999999852
2024-06-08 02:00:00,2896.882,3444.817,-547.935,65.268036,69.094633,-3.8265970000000067,24.217981,23.9778386,0.24014240000000342,248.91899,248.690393,0.2285970000000077
2024-06-08 03:00:00,2896.882,3261.443,-364.56100000000015,65.24932,67.0657896,-1.816469600000005,24.201763,24.0561736,0.14558939999999865,246.84857,247.722062,-0.8734919999999988
2024-06-08 04:00:00,3862.509,4015.648,-153.13900000000012,70.24787,69.643849,0.604021000000003,24.525225,24.2376676,0.2875573999999972,247.28856,246.946598,0.3419619999999952
2024-06-08 05:00:00,6180.0146,6380.3027,-200.28809999999976,82.30391,81.96660800000001,0.337301999999994,25.10811,24.694713,0.4133969999999998,248.05205,247.12227600000003,0.9297739999999806
2024-06-08 06:00:00,9849.398,9850.119,-0.7210000000013679,101.44192,100.931444,0.510475999999997,25.73326,25.425489600000002,0.307770399999999,249.08109,248.50181600000002,0.5792739999999696
2024-06-08 07:00:00,12360.029,12571.969,-211.9399999999987,114.45023,115.314079,-0.8638490000000019,26.433708,26.131420900000002,0.30228709999999737,250.80537,250.00904400000002,0.7963259999999934
2024-06-08 08:00:00,13325.656,13106.03,219.6260000000002,119.36883,116.096771,3.2720589999999987,27.075823,26.8511649,0.2246580999999992,253.08968,251.91974100000002,1.169938999999971
2024-06-08 09:00:00,10815.025,10899.085,-84.05999999999949,106.01818,105.9721266,0.04605340000000524,27.87158,27.633184900000003,0.2383950999999982,257.74097,256.419896,1.32107400000001
2024-06-08 10:00:00,9076.896,9341.027,-264.1309999999994,96.722244,95.723836,0.9984079999999977,28.696135,28.249506200000003,0.44662879999999916,262.34552,261.08471299999997,1.2608070000000566
2024-06-08 11:00:00,8304.3955,8638.13,-333.73449999999866,92.53543,90.6155559,1.9198741000000012,29.179018,28.669807300000002,0.509210699999997,266.55045,264.685115,1.865335000000016
2024-06-08 12:00:00,7918.1436,8392.622,-474.47839999999906,90.450935,88.78684899999999,1.6640860000000117,29.374552,28.874692,0.49986000000000175,270.13272,267.620487,2.5122329999999806
2024-06-08 13:00:00,8111.269,8476.869,-365.60000000000036,91.48764,88.96940810000001,2.5182318999999893,29.191668,28.937237500000002,0.254430499999998,272.35104,270.217725,2.1333150000000387
2024-06-08 14:00:00,8690.6455,8965.903,-275.2574999999997,94.587944,91.5965076,2.9914363999999978,28.892607,28.7802915,0.11231550000000112,273.02423,271.84018199999997,1.1840480000000184
2024-06-08 15:00:00,9849.398,9971.696,-122.29800000000068,100.75971,97.7153054,3.044404599999993,28.37594,28.3771977,-0.0012577000000000282,272.17462,271.498586,0.6760340000000156
2024-06-08 16:00:00,12166.904,12006.581,160.32300000000032,113.03958,109.736301,3.3032790000000034,27.750492,27.780113,-0.029620999999998787,269.8848,268.920022,0.964777999999967
2024-06-08 17:00:00,14870.662,14672.472,198.1900000000005,127.369705,125.176512,2.1931929999999937,27.066711,27.101845800000003,-0.035134800000001576,266.30576,265.082895,1.222865000000013
2024-06-08 18:00:00,16029.414,15750.729,278.6850000000013,133.6268,133.1717485,0.45505149999999617,26.388739,26.4466776,-0.05793859999999995,261.6897,260.8595,0.8301999999999907
2024-06-08 19:00:00,13711.908,13512.036,199.8719999999994,121.586,123.670856,-2.084856000000002,25.689188,25.8709375,-0.18174949999999868,256.88647,256.65707999999995,0.22939000000002352
2024-06-08 20:00:00,10815.025,10741.81,73.21500000000015,106.45664,108.2305715,-1.7739315000000033,25.172522,25.359042799999997,-0.1865207999999967,252.18282,253.159489,-0.9766690000000153
2024-06-08 21:00:00,8497.5205,8186.4106,311.1099000000004,94.357376,94.58814199999999,-0.23076599999998848,24.878016,24.901057700000003,-0.02304170000000383,249.9505,250.83313499999997,-0.882634999999965
2024-06-08 22:00:00,6180.0146,6395.5645,-215.54989999999998,82.24107,85.20549559999999,-2.9644255999999984,24.644236,24.517011600000004,0.1272243999999958,248.18842,249.704476,-1.5160559999999919
2024-06-08 23:00:00,5214.3877,5352.8594,-138.47170000000006,77.273445,78.34667100000001,-1.0732260000000196,24.47712,24.1413574,0.3357625999999989,247.05058,249.188626,-2.1380460000000028
2024-06-09 00:00:00,5369.7856,5261.738,108.04759999999987,85.584274,79.3493535,6.234920499999987,24.216711,24.062418,0.15429299999999913,246.58664,247.34533000000002,-0.7586900000000298
2024-06-09 01:00:00,4393.461,4466.5996,-73.13859999999931,80.80443,78.4987054,2.3057245999999907,24.033827,24.078641100000002,-0.04481410000000352,246.2611,247.06962500000003,-0.8085250000000315
2024-06-09 02:00:00,3661.2175,4033.6548,-372.4372999999996,77.33044,76.192245,1.138194999999996,24.033827,24.058477100000005,-0.024650100000005892,246.152,247.002025,-0.8500250000000165
2024-06-09 03:00:00,3661.2175,3904.596,-243.3784999999998,77.631004,75.05263450000001,2.5783694999999938,24.072298,24.158783900000003,-0.08648590000000311,246.29774,247.25063,-0.9528899999999965
2024-06-09 04:00:00,4881.6235,5189.7266,-308.10310000000027,84.205215,80.879023,3.326191999999992,24.37185,24.30196,0.06988999999999734,246.83379,247.16210900000002,-0.3283190000000218
2024-06-09 05:00:00,7810.598,8280.522,-469.9240000000009,99.57383,97.1197335,2.4540965000000057,24.838696,24.771172800000002,0.06752319999999656,247.73688,247.767612,-0.030732000000000426
2024-06-09 06:00:00,12448.14,12551.645,-103.50500000000102,123.722565,119.382398,4.340167000000008,25.533333,25.4216566,0.11167640000000034,248.91742,249.287184,-0.36976400000000353
2024-06-09 07:00:00,15621.196,15791.465,-170.26900000000023,140.25735,137.6466135,2.6107365000000016,26.333782,26.046087300000003,0.28769469999999586,250.80034,250.64362,0.15672000000000708
2024-06-09 08:00:00,16841.602,16752.2,89.40199999999822,146.7277,141.92698500000003,4.800714999999968,27.150448,26.833444,0.31700400000000073,253.17853,252.77338300000002,0.40514699999997106
2024-06-09 09:00:00,13668.546,13857.662,-189.11599999999999,130.42398,130.602193,-0.1782129999999995,28.083334,27.7134322,0.36990180000000095,257.88583,257.529103,0.35672699999997803
2024-06-09 10:00:00,11471.815,11684.865,-213.04999999999927,119.11336,117.629022,1.484337999999994,28.72833,28.4141749,0.3141551000000007,262.44135,262.860085,-0.4187350000000265
2024-06-09 11:00:00,10495.49,10706.349,-210.85900000000038,114.09171,111.115375,2.976335000000006,29.012741,28.8284793,0.18426169999999686,266.569,266.946507,-0.37750699999998005
2024-06-09 12:00:00,10007.328,10399.945,-392.6170000000002,111.550446,108.959649,2.590796999999995,29.013187,28.9455083,0.06767869999999832,270.01474,269.87442999999996,0.14031000000005633
2024-06-09 13:00:00,10251.409,10570.763,-319.3540000000012,112.72166,109.7630226,2.9586374000000006,28.884632,28.874442100000003,0.010189899999996754,272.11868,271.85354800000005,0.2651319999999373
2024-06-09 14:00:00,10983.652,11304.674,-321.02200000000084,116.336685,114.090281,2.2464039999999983,28.6,28.583796200000002,0.016203799999999546,272.7736,272.498894,0.2747059999999806
2024-06-09 15:00:00,12448.14,12714.685,-266.5450000000001,123.73312,122.3524965,1.3806234999999987,28.249554,28.0454245,0.20412950000000052,271.9579,271.61872000000005,0.3391799999999421
