timestamp,actual_traffic_flow,predicted_traffic_flow,residual_traffic_flow,actual_aqi,predicted_aqi,residual_aqi,actual_temperature,predicted_temperature,residual_temperature,actual_electricity_demand,predicted_electricity_demand,residual_electricity_demand
2024-06-04 02:00:00,1766.1946,1897.9082,-131.71362,64.25795,63.575954,0.6819954,23.461483,23.453428,0.008054733,272.18164,271.80173,0.37991333
2024-06-04 03:00:00,1766.1946,1651.0181,115.17651,64.12426,60.595936,3.5283241,23.461483,23.55386,-0.09237671,272.15613,272.07538,0.08074951
2024-06-04 04:00:00,2354.9263,2355.1523,-0.22607422,67.08281,61.81257,5.270241,23.777254,23.788496,-0.011241913,272.55463,272.1956,0.3590393
2024-06-04 05:00:00,3767.8818,4334.815,-566.9331,74.52725,71.96254,2.5647125,24.243923,24.26233,-0.018405914,273.39136,273.0474,0.34396362
2024-06-04 06:00:00,6005.0615,6528.442,-523.3804,86.416664,85.18737,1.2292938,24.877703,24.948915,-0.07121277,274.5324,274.69775,-0.16534424
2024-06-04 07:00:00,7535.7637,8018.9673,-483.2036,94.43892,93.04097,1.3979492,25.744818,25.622017,0.12280083,276.47018,276.61887,-0.14868164
2024-06-04 08:00:00,8124.495,8186.924,-62.42871,97.39888,91.91808,5.480797,26.511484,26.327187,0.18429756,279.1001,279.0098,0.09030151
2024-06-04 09:00:00,6593.793,6563.724,30.068848,88.925186,83.354866,5.57032,27.349771,27.180944,0.16882706,284.22086,283.81586,0.40499878
2024-06-04 10:00:00,5534.076,5623.7954,-89.71924,83.00275,77.86052,5.142227,28.302029,27.84609,0.45593834,289.2718,289.04037,0.2314148
2024-06-04 11:00:00,5063.091,5183.6826,-120.5918,80.23184,75.713326,4.5185165,28.860813,28.272085,0.58872795,293.87054,293.2327,0.6378479
2024-06-04 12:00:00,4827.5986,4994.313,-166.71436,78.74429,75.091484,3.6528091,28.91126,28.467838,0.44342232,297.77847,296.38892,1.3895569
2024-06-04 13:00:00,4945.3447,5010.984,-65.63916,79.23457,75.28165,3.9529266,28.758331,28.443125,0.31520653,300.23904,298.5054,1.7336426
2024-06-04 14:00:00,5298.5835,5326.5747,-27.99121,81.0532,76.940094,4.113106,28.45833,28.242167,0.21616364,301.00095,299.47,1.5309448
2024-06-04 15:00:00,6005.0615,6047.269,-42.20752,84.810165,80.99873,3.811432,28.074102,27.863434,0.21066856,300.0744,298.86908,1.2053223
2024-06-04 16:00:00,7418.0176,7495.26,-77.24219,92.40557,89.032745,3.3728256,27.527256,27.329287,0.19796944,297.68744,296.59818,1.0892639
2024-06-04 17:00:00,9066.466,9380.749,-314.2832,101.30703,99.786606,1.5204239,26.811037,26.716906,0.09413147,293.97305,292.8123,1.1607666
2024-06-04 18:00:00,9772.943,10291.028,-518.08496,105.123856,105.5654,-0.44154358,26.211485,26.0315,0.17998505,289.19046,287.73846,1.4519958
2024-06-04 19:00:00,8359.988,8533.165,-173.17676,97.468666,96.17404,1.2946243,25.62815,25.290903,0.33724785,284.20926,281.92764,2.2816162
2024-06-04 20:00:00,6593.793,6721.4775,-127.68457,87.84383,85.08796,2.755867,25.161484,24.742744,0.41873932,279.28845,277.62436,1.664093
2024-06-04 21:00:00,5180.8374,5205.349,-24.511719,80.09362,77.16649,2.9271317,24.893923,24.33205,0.5618725,276.8804,274.91058,1.9698181
2024-06-04 22:00:00,3767.8818,4188.222,-420.34033,72.434944,72.95899,-0.52404785,24.493921,24.022728,0.4711933,275.00204,273.18726,1.8147888
2024-06-04 23:00:00,3179.1504,3678.5078,-499.35742,69.276276,70.79411,-1.5178375,24.23469,23.727512,0.50717735,273.75824,271.71683,2.0414124
2024-06-05 00:00:00,6040.3594,4309.0063,1731.353,94.00557,72.93116,21.07441,23.935139,23.597656,0.33748245,273.23688,272.1058,1.131073
2024-06-05 01:00:00,4942.1123,4659.349,282.76318,88.549484,80.06797,8.481514,23.756077,23.653627,0.10244942,272.91702,272.01202,0.9049988
2024-06-05 02:00:00,4118.427,4185.5127,-67.08594,84.52375,78.17143,6.352318,23.802938,23.66001,0.14292908,272.88055,271.7807,1.0998535
2024-06-05 03:00:00,4118.427,3948.5088,169.91797,84.683464,76.97551,7.7079544,24.052042,23.772276,0.27976608,273.1178,272.03354,1.084259
2024-06-05 04:00:00,5491.236,4600.024,891.2119,91.78444,81.81471,9.969727,24.33088,24.032913,0.297966,273.7392,272.6921,1.0470886
2024-06-05 05:00:00,8785.978,7694.4023,1091.5752,108.64407,99.48026,9.163811,24.691006,24.576326,0.11467934,274.76822,274.26382,0.50439453
2024-06-05 06:00:00,14002.652,12028.999,1973.6533,135.26318,125.02914,10.234047,25.324787,25.274885,0.049901962,276.12784,276.4551,-0.3272705
2024-06-05 07:00:00,17571.957,16296.998,1274.959,153.47142,148.19443,5.276993,26.103848,25.932089,0.17175865,278.14716,277.97784,0.16931152
2024-06-05 08:00:00,18944.766,17939.242,1005.52344,160.37726,153.2734,7.1038513,27.00295,26.805319,0.19763184,280.7808,280.76105,0.019744873
2024-06-05 09:00:00,15375.462,15006.894,368.56836,141.94876,139.63913,2.3096313,27.834703,27.789913,0.044790268,285.8839,286.2196,-0.33569336
2024-06-05 10:00:00,12904.405,12680.662,223.74316,129.05586,125.69881,3.3570557,28.655869,28.539076,0.11679268,290.89645,291.47583,-0.5793762
2024-06-05 11:00:00,11806.157,11666.744,139.41309,123.2321,119.13435,4.097748,29.156315,29.032112,0.12420273,295.4823,295.62408,-0.14178467
2024-06-05 12:00:00,11257.034,11380.252,-123.21777,120.2799,117.23267,3.047226,29.290558,29.247595,0.042963028,299.38727,298.66382,0.7234497
2024-06-05 13:00:00,11531.596,11497.439,34.15625,121.55537,117.922165,3.6332016,29.22389,29.30515,-0.081258774,301.8921,301.05447,0.83761597
2024-06-05 14:00:00,12355.281,12234.136,121.14551,125.73832,122.429436,3.3088837,29.122995,29.063955,0.05904007,302.74478,301.838,0.9067688
2024-06-05 15:00:00,14002.652,13668.394,334.2588,134.31126,131.59857,2.7126923,28.722548,28.546532,0.17601585,301.97968,300.56735,1.412323
2024-06-05 16:00:00,17297.395,16578.566,718.8281,151.44545,147.99733,3.44812,28.022547,27.885933,0.13661385,299.72604,297.5419,2.184143
2024-06-05 17:00:00,21141.26,20520.645,620.61523,171.40442,166.93513,4.469284,27.322996,27.153913,0.16908264,296.08917,293.18307,2.9060974
2024-06-05 18:00:00,22788.63,21953.484,835.1465,180.16621,173.40253,6.763687,26.689648,26.476135,0.21351242,291.25348,288.48746,2.7660217
2024-06-05 19:00:00,19493.889,19107.748,386.14062,163.72476,160.05144,3.6733246,26.117365,25.980106,0.13725853,286.13065,284.10468,2.0259705
2024-06-05 20:00:00,15375.462,14958.813,416.64844,143.04477,140.46283,2.5819397,25.594383,25.627626,-0.03324318,281.0949,280.60272,0.4921875
2024-06-05 21:00:00,12080.719,11428.434,652.28516,126.569405,122.32359,4.2458115,25.177479,25.217014,-0.039535522,278.46292,277.81094,0.65197754
2024-06-05 22:00:00,8785.978,8803.461,-17.483398,110.05804,107.68285,2.375183,24.844147,24.843573,0.00057411194,276.29196,275.75064,0.5413208
2024-06-05 23:00:00,7413.169,7003.8926,409.27637,103.33575,96.59096,6.744789,24.427927,24.446053,-0.018125534,274.8223,273.91455,0.90774536
2024-06-06 00:00:00,5662.2397,5735.2935,-73.05371,102.86768,91.3189,11.548782,24.144606,24.007524,0.13708115,274.13016,273.4884,0.64175415
2024-06-06 01:00:00,4632.741,4688.662,-55.9209,97.52297,91.7964,5.72657,24.09416,23.882002,0.2121582,273.65454,274.06244,-0.40789795
2024-06-06 02:00:00,3860.618,4391.861,-531.2429,93.468704,90.99993,2.468773,24.160378,23.841288,0.3190899,273.35797,273.8554,-0.49743652
2024-06-06 03:00:00,3860.618,4278.872,-418.25415,93.4706,90.75289,2.7177048,24.227043,23.981104,0.24593925,273.39453,273.9709,-0.576355
2024-06-06 04:00:00,5147.4907,5210.7856,-63.29492,100.243034,96.29589,3.9471436,24.233334,24.256113,-0.022779465,273.8775,274.58014,-0.7026367
2024-06-06 05:00:00,8235.985,8344.18,-108.194336,116.41912,112.953125,3.4659958,24.583782,24.788315,-0.20453262,274.7453,275.82614,-1.0808411
2024-06-06 06:00:00,13126.102,13002.178,123.92383,142.03796,136.50186,5.5361023,25.23378,25.395363,-0.16158295,275.91046,277.06128,-1.1508179
2024-06-06 07:00:00,16471.97,16698.158,-226.1875,159.41922,154.8942,4.5250244,26.110155,25.977226,0.13292885,277.75067,278.2731,-0.5224304
2024-06-06 08:00:00,17758.844,17657.127,101.7168,165.9045,157.78363,8.120865,26.94304,26.798855,0.14418602,280.26624,281.1545,-0.88827515
2024-06-06 09:00:00,14412.975,14602.414,-189.43945,147.9114,143.30093,4.6104736,27.62748,27.713493,-0.086013794,285.2222,286.50296,-1.2807617
2024-06-06 10:00:00,12096.604,12368.956,-272.35254,135.3495,131.16904,4.1804657,28.327927,28.393864,-0.06593704,290.0854,291.67477,-1.589386
2024-06-06 11:00:00,11067.1045,11299.861,-232.75684,129.65237,125.70779,3.9445877,28.728376,28.817507,-0.0891304,294.53235,295.8266,-1.2942505
2024-06-06 12:00:00,10552.356,10963.927,-411.5703,126.7367,124.10446,2.6322403,28.845041,28.976595,-0.13155365,298.27063,298.91632,-0.6456909
2024-06-06 13:00:00,10809.73,11155.023,-345.29297,127.966415,125.122246,2.8441696,28.851109,28.969639,-0.11853027,300.6304,301.10193,-0.4715271
2024-06-06 14:00:00,11581.8545,12001.203,-419.34863,131.99942,129.53357,2.4658508,28.567326,28.740496,-0.17317009,301.37552,301.83087,-0.45535278
2024-06-06 15:00:00,13126.102,13649.892,-523.79004,140.18231,138.4002,1.7821045,28.08444,28.21088,-0.12644005,300.56958,300.42352,0.14605713
2024-06-06 16:00:00,16214.597,16680.896,-466.2998,156.57425,154.03378,2.5404663,27.368221,27.486694,-0.11847305,298.3568,297.0204,1.3364258
2024-06-06 17:00:00,19817.84,20176.559,-358.71875,175.68703,171.82762,3.8594055,26.755856,26.718523,0.037332535,294.76428,292.4732,2.2910767
2024-06-06 18:00:00,21362.088,21523.176,-161.08789,183.88971,179.39021,4.4994965,26.33741,26.010725,0.32668495,290.07062,287.60098,2.469635
2024-06-06 19:00:00,18273.594,18188.518,85.07617,167.58537,162.82289,4.7624817,25.870295,25.480366,0.38992882,285.13742,282.53088,2.6065369
2024-06-06 20:00:00,14412.975,14385.654,27.320312,147.1893,143.4981,3.691208,25.432886,25.128489,0.30439758,280.28455,278.69937,1.5851746
2024-06-06 21:00:00,11324.4795,11053.776,270.70312,130.82166,126.94107,3.8805847,25.066668,24.784302,0.2823658,277.8662,276.00143,1.8647766
2024-06-06 22:00:00,8235.985,8484.835,-248.84961,114.55015,113.71344,0.83670807,24.709482,24.500114,0.20936775,275.85522,274.11502,1.7402039
2024-06-06 23:00:00,6949.1123,6826.903,122.20947,107.76816,103.27043,4.4977264,24.476149,24.227482,0.24866676,274.51392,272.73627,1.7776489
2024-06-07 00:00:00,4430.7876,5706.0737,-1275.2861,80.85732,96.801575,-15.944252,24.309034,23.960667,0.3483677,273.87646,272.4496,1.4268799
2024-06-07 01:00:00,3625.1902,3771.7961,-146.60596,76.71837,81.75147,-5.033104,24.258587,23.94628,0.31230736,273.3889,272.47366,0.91522217
2024-06-07 02:00:00,3020.9917,3164.0535,-143.06177,73.596855,75.23838,-1.6415253,24.208588,23.95107,0.25751686,273.16177,272.27618,0.8855896
2024-06-07 03:00:00,3020.9917,2899.5522,121.43945,73.57543,72.01544,1.5599899,24.142368,24.105112,0.03725624,273.2283,272.60355,0.62475586
2024-06-07 04:00:00,4027.989,3824.6785,203.31055,78.619736,74.48404,4.1356964,24.3257,24.367132,-0.041431427,273.70724,273.08478,0.62246704
2024-06-07 05:00:00,6444.782,6417.071,27.711426,90.88481,87.918236,2.9665756,24.742367,24.896303,-0.15393639,274.52713,274.50763,0.019500732
2024-06-07 06:00:00,10271.372,10206.237,65.134766,110.332504,108.55088,1.7816238,25.39192,25.609999,-0.21807861,275.61514,276.50363,-0.88848877
2024-06-07 07:00:00,12889.564,13242.495,-352.93066,123.52037,124.32181,-0.8014374,26.166443,26.253433,-0.08699036,277.46973,278.2749,-0.8051758
2024-06-07 08:00:00,13896.5625,14048.551,-151.98828,128.3822,126.24051,2.141693,26.816442,26.954268,-0.13782501,279.92273,280.65643,-0.7337036
2024-06-07 09:00:00,11278.369,11623.104,-344.73438,114.52889,113.84126,0.6876297,27.56689,27.730396,-0.16350555,284.84048,285.31973,-0.47924805
2024-06-07 10:00:00,9465.773,9770.446,-304.67285,104.84237,103.72539,1.1169815,28.22542,28.365545,-0.14012527,289.76187,290.15192,-0.39004517
2024-06-07 11:00:00,8660.176,8908.63,-248.4541,100.31523,99.18367,1.1315613,28.747103,28.773588,-0.026485443,294.24948,294.03986,0.20962524
2024-06-07 12:00:00,8257.377,8611.0,-353.62305,97.90956,97.84438,0.06517792,29.096655,28.97129,0.1253643,298.07663,297.12903,0.9476013
2024-06-07 13:00:00,8458.776,8719.158,-260.38184,98.66307,98.5537,0.10936737,28.955406,29.049557,-0.09415054,300.47742,299.65823,0.81918335
2024-06-07 14:00:00,9062.975,9284.145,-221.16992,101.55157,101.62389,-0.07232666,28.622072,28.917656,-0.29558372,301.3408,300.9874,0.35339355
2024-06-07 15:00:00,10271.372,10483.275,-211.90332,107.60852,108.26812,-0.6595993,28.135841,28.504475,-0.36863327,300.6007,300.41855,0.18215942
2024-06-07 16:00:00,12688.165,12795.02,-106.85449,119.90333,120.8637,-0.9603729,27.63629,27.856524,-0.22023392,298.30948,297.8777,0.4317932
2024-06-07 17:00:00,15507.758,15451.892,55.86621,134.34299,136.31158,-1.9685974,27.05,27.106161,-0.05616188,294.7212,293.50146,1.2197266
2024-06-07 18:00:00,16716.154,16627.846,88.30859,140.4837,143.63081,-3.14711,26.482885,26.386936,0.09594917,290.07068,288.46112,1.6095581
2024-06-07 19:00:00,14299.362,14236.912,62.450195,127.973854,130.17891,-2.2050552,26.0408,25.70577,0.3350296,285.18176,283.28976,1.8919983
2024-06-07 20:00:00,11278.369,11394.139,-115.76953,112.38545,112.89679,-0.5113373,25.622297,25.220308,0.40198898,280.30423,279.0955,1.2087402
2024-06-07 21:00:00,8861.576,8820.324,41.251953,99.95496,98.475075,1.4798889,25.209425,24.806267,0.4031582,277.91763,275.83466,2.0829773
2024-06-07 22:00:00,6444.782,6899.0366,-454.2544,87.527664,88.367905,-0.8402405,24.817116,24.473896,0.34321976,273.74017,273.47537,0.26480103
2024-06-07 23:00:00,5437.7847,5732.3955,-294.61084,82.34259,81.4758,0.8667908,24.7,24.151524,0.5484772,270.16037,271.32507,-1.1647034
2024-06-08 00:00:00,4248.7603,5336.0557,-1087.2954,72.31307,80.65319,-8.340118,24.532885,23.842512,0.69037247,253.87553,255.155,-1.2794647
2024-06-08 01:00:00,3476.2583,4002.535,-526.2766,68.296936,73.22885,-4.9319153,24.342533,23.919106,0.42342758,251.25731,250.1419,1.1154022
2024-06-08 02:00:00,2896.882,3444.817,-547.9348,65.268036,69.183266,-3.9152298,24.217981,23.937317,0.28066444,248.91899,248.40518,0.5138092
2024-06-08 03:00:00,2896.882,3261.443,-364.56104,65.24932,67.26554,-2.01622,24.201763,24.038195,0.1635685,246.84857,247.58907,-0.7404938
2024-06-08 04:00:00,3862.509,4015.648,-153.13892,70.24787,70.13213,0.115737915,24.525225,24.241657,0.28356743,247.28856,246.95749,0.33106995
2024-06-08 05:00:00,6180.0146,6380.3027,-200.28809,82.30391,83.26869,-0.9647827,25.10811,24.713545,0.39456558,248.05205,247.1038,0.9482422
2024-06-08 06:00:00,9849.398,9850.119,-0.7207031,101.44192,103.00117,-1.5592499,25.73326,25.460754,0.2725048,249.08109,248.55179,0.5292969
2024-06-08 07:00:00,12360.029,12571.969,-211.93945,114.45023,116.85543,-2.4051971,26.433708,26.175661,0.2580471,250.80537,250.11215,0.69322205
2024-06-08 08:00:00,13325.656,13106.03,219.62598,119.36883,116.27972,3.0891113,27.075823,26.897549,0.17827415,253.08968,252.04356,1.0461121
2024-06-08 09:00:00,10815.025,10899.085,-84.05957,106.01818,104.483604,1.5345764,27.87158,27.695114,0.17646599,257.74097,256.78992,0.9510498
2024-06-08 10:00:00,9076.896,9341.027,-264.13086,96.722244,94.58002,2.1422272,28.696135,28.291498,0.40463638,262.34552,261.45624,0.8892822
2024-06-08 11:00:00,8304.3955,8638.13,-333.73438,92.53543,89.937035,2.5983963,29.179018,28.666882,0.51213646,266.55045,264.94507,1.6053772
2024-06-08 12:00:00,7918.1436,8392.622,-474.47852,90.450935,88.37034,2.080597,29.374552,28.840878,0.53367424,270.13272,267.73938,2.393341
2024-06-08 13:00:00,8111.269,8476.869,-365.6001,91.48764,88.804794,2.682846,29.191668,28.888647,0.30302048,272.35104,270.22717,2.1238708
2024-06-08 14:00:00,8690.6455,8965.903,-275.2578,94.587944,91.608604,2.9793396,28.892607,28.734583,0.15802383,273.02423,271.78342,1.2408142
2024-06-08 15:00:00,9849.398,9971.696,-122.29785,100.75971,98.06279,2.6969223,28.37594,28.31993,0.0560112,272.17462,271.32907,0.84555054
2024-06-08 16:00:00,12166.904,12006.581,160.32324,113.03958,110.7337,2.3058777,27.750492,27.71391,0.036582947,269.8848,268.5584,1.3263855
2024-06-08 17:00:00,14870.662,14672.472,198.19043,127.369705,126.52506,0.84464264,27.066711,27.029774,0.036937714,266.30576,264.54935,1.7564087
2024-06-08 18:00:00,16029.414,15750.729,278.68555,133.6268,133.81642,-0.18962097,26.388739,26.377785,0.010953903,261.6897,260.25436,1.4353333
2024-06-08 19:00:00,13711.908,13512.036,199.87207,121.586,122.56464,-0.9786377,25.689188,25.813404,-0.12421608,256.88647,256.0979,0.7885742
2024-06-08 20:00:00,10815.025,10741.81,73.21582,106.45664,106.746635,-0.2899933,25.172522,25.32236,-0.1498375,252.18282,252.74538,-0.56256104
2024-06-08 21:00:00,8497.5205,8186.4106,311.10986,94.357376,93.26942,1.0879593,24.878016,24.870895,0.0071201324,249.9505,250.68317,-0.732666
2024-06-08 22:00:00,6180.0146,6395.5645,-215.5498,82.24107,84.18862,-1.9475479,24.644236,24.4769,0.16733551,248.18842,249.67714,-1.4887238
2024-06-08 23:00:00,5214.3877,5352.8594,-138.47168,77.273445,77.91396,-0.6405182,24.47712,24.085482,0.3916378,247.05058,249.29976,-2.249176
2024-06-09 00:00:00,5369.7856,5261.738,108.04785,85.584274,79.58001,6.004265,24.216711,24.01634,0.20037079,246.58664,247.37808,-0.7914429
2024-06-09 01:00:00,4393.461,4466.5996,-73.13867,80.80443,77.71142,3.09301,24.033827,24.0633,-0.029472351,246.2611,247.12329,-0.8621979
2024-06-09 02:00:00,3661.2175,4033.6548,-372.43726,77.33044,75.67978,1.6506577,24.033827,24.061216,-0.027389526,246.152,247.08435,-0.9323578
2024-06-09 03:00:00,3661.2175,3904.596,-243.37842,77.631004,74.799545,2.831459,24.072298,24.172668,-0.10037041,246.29774,247.3727,-1.0749512
2024-06-09 04:00:00,4881.6235,5189.7266,-308.10303,84.205215,81.239914,2.9653015,24.37185,24.327478,0.04437065,246.83379,247.25815,-0.42436218
2024-06-09 05:00:00,7810.598,8280.522,-469.92432,99.57383,98.55468,1.0191498,24.838696,24.815542,0.023153305,247.73688,247.87137,-0.13449097
2024-06-09 06:00:00,12448.14,12551.645,-103.50488,123.722565,121.58335,2.1392136,25.533333,25.48643,0.04690361,248.91742,249.45944,-0.5420227
2024-06-09 07:00:00,15621.196,15791.465,-170.26855,140.25735,139.19373,1.0636292,26.333782,26.10306,0.23072243,250.80034,250.83542,-0.035079956
2024-06-09 08:00:00,16841.602,16752.2,89.40234,146.7277,142.1125,4.615204,27.150448,26.888962,0.26148605,253.17853,252.99261,0.18591309
2024-06-09 09:00:00,13668.546,13857.662,-189.11621,130.42398,128.81047,1.6135101,28.083334,27.775986,0.30734825,257.88583,258.0125,-0.12667847
2024-06-09 10:00:00,11471.815,11684.865,-213.0498,119.11336,116.20736,2.9059982,28.72833,28.450935,0.27739525,262.44135,263.41278,-0.97143555
2024-06-09 11:00:00,10495.49,10706.349,-210.8584,114.09171,110.22671,3.8650055,29.012741,28.839607,0.17313385,266.569,267.44708,-0.8780823
2024-06-09 12:00:00,10007.328,10399.945,-392.6172,111.550446,108.38942,3.161026,29.013187,28.938038,0.075149536,270.01474,270.2417,-0.22695923
2024-06-09 13:00:00,10251.409,10570.763,-319.35352,112.72166,109.56442,3.1572342,28.884632,28.859026,0.025606155,272.11868,272.05786,0.060821533
2024-06-09 14:00:00,10983.652,11304.674,-321.02148,116.336685,114.24235,2.0943375,28.6,28.55037,0.04963112,272.7736,272.54114,0.2324524
2024-06-09 15:00:00,12448.14,12714.685,-266.54492,123.73312,123.02092,0.712204,28.249554,27.983805,0.26574898,271.9579,271.4904,0.46749878
2024-06-09 16:00:00,15377.114,15485.122,-108.00781,138.76582,137.88063,0.8851929,27.678778,27.30798,0.3707981,269.76944,269.0144,0.7550354
2024-06-09 17:00:00,18794.252,19164.406,-370.1543,156.37358,155.57954,0.79403687,26.91256,26.585049,0.32751083,266.29065,265.3325,0.9581604
2024-06-09 18:00:00,20258.738,19943.658,315.08008,163.91656,161.36339,2.5531769,26.213007,25.893372,0.3196354,261.78738,260.7263,1.0610962
2024-06-09 19:00:00,17329.764,16956.703,373.06055,148.77888,147.50131,1.2775726,25.579674,25.445555,0.13411903,256.99408,256.18207,0.8120117
2024-06-09 20:00:00,13668.546,13416.72,251.82617,129.9187,129.27876,0.63993835,25.129227,25.074886,0.054340363,252.25307,252.84105,-0.5879822
2024-06-09 21:00:00,10739.572,10255.049,484.52344,114.91573,112.840515,2.0752182,24.721401,24.681444,0.039957047,249.99408,250.89314,-0.8990631
2024-06-09 22:00:00,7810.598,7928.5684,-117.970215,99.87555,100.413536,-0.53798676,24.458841,24.30407,0.1547718,250.38206,249.98837,0.39369202
2024-06-09 23:00:00,6590.192,6431.337,158.85498,93.66138,90.601585,3.0597916,24.30929,23.905233,0.40405655,251.36383,250.0277,1.3361359
2024-06-10 00:00:00,6743.0405,5636.2085,1106.832,100.86632,87.29684,13.569481,24.109737,23.99734,0.11239815,266.30426,265.14294,1.1613159
2024-06-10 01:00:00,5517.033,5070.775,446.2583,94.701866,89.13504,5.566826,23.926403,23.984406,-0.058002472,268.26797,270.50082,-2.2328491
